H,S,V,class
17,67,110,branco
11,68,128,branco
13,77,96,branco
14,55,139,branco
10,44,151,branco
8,41,167,branco
15,38,160,branco
15,38,161,branco
15,38,162,branco
10,32,190,branco
9,38,175,branco
16,53,140,branco
16,53,139,branco
16,54,137,branco
16,59,122,branco
17,58,119,branco
17,56,122,branco
17,57,117,branco
19,36,169,branco
18,51,130,branco
16,58,119,branco
16,58,128,branco
16,54,128,branco
16,58,127,branco
14,44,175,branco
13,56,128,branco
12,56,128,branco
12,50,149,branco
12,38,183,branco
11,40,158,branco
9,41,168,branco
10,42,168,branco
9,40,173,branco
11,38,190,branco
10,36,162,branco
11,35,161,branco
10,57,94,branco
12,46,140,branco
11,46,166,branco
10,49,168,branco
11,47,168,branco
11,47,167,branco
9,44,167,branco
11,49,168,branco
9,45,166,branco
9,43,166,branco
6,40,166,branco
12,35,192,branco
12,39,170,branco
7,36,161,branco
4,33,161,branco
7,36,162,branco
8,36,161,branco
11,49,162,branco
11,49,161,branco
16,48,142,branco
17,51,140,branco
17,53,139,branco
17,55,139,branco
15,60,141,branco
14,63,142,branco
14,65,141,branco
16,46,165,branco
15,45,176,branco
12,55,129,branco
12,53,129,branco
10,49,130,branco
13,48,148,branco
8,41,168,branco
8,41,169,branco
6,42,171,branco
8,41,170,branco
10,43,171,branco
11,37,191,branco
7,34,163,branco
7,35,162,branco
13,43,173,branco
10,50,169,branco
11,38,179,branco
17,51,139,branco
17,55,138,branco
15,59,139,branco
14,66,139,branco
15,74,107,branco
20,30,197,branco
17,48,144,branco
15,67,114,branco
14,57,144,branco
15,76,104,branco
12,53,130,branco
10,49,131,branco
11,53,131,branco
14,52,142,branco
10,35,180,branco
10,39,169,branco
6,43,173,branco
8,40,171,branco
9,43,174,branco
10,35,184,branco
10,35,181,branco
10,47,168,branco
9,44,168,branco
12,45,166,branco
12,41,167,branco
17,52,138,branco
17,56,137,branco
14,63,137,branco
14,68,136,branco
14,68,116,branco
12,56,127,branco
10,49,129,branco
12,62,128,branco
10,32,201,branco
6,44,170,branco
9,44,169,branco
10,34,185,branco
10,35,182,branco
14,45,169,branco
13,42,177,branco
13,46,165,branco
13,48,166,branco
12,41,168,branco
10,31,222,branco
14,47,158,branco
18,53,139,branco
18,54,138,branco
12,75,109,branco
13,94,87,branco
12,52,143,branco
7,40,166,branco
6,43,167,branco
13,41,179,branco
10,38,182,branco
17,53,140,branco
17,54,138,branco
14,66,140,branco
12,60,135,branco
13,39,188,branco
13,40,186,branco
12,55,130,branco
9,36,169,branco
6,44,168,branco
9,46,161,branco
11,44,170,branco
14,42,170,branco
14,46,162,branco
14,43,166,branco
13,46,166,branco
14,47,151,branco
17,53,134,branco
18,55,134,branco
17,57,134,branco
15,60,136,branco
15,65,137,branco
14,67,138,branco
15,52,151,branco
11,56,128,branco
10,50,128,branco
6,44,169,branco
13,46,168,branco
12,45,170,branco
12,46,168,branco
10,49,171,branco
11,47,170,branco
9,37,160,branco
14,47,152,branco
16,48,143,branco
18,54,137,branco
17,57,135,branco
14,64,139,branco
15,66,140,branco
15,45,177,branco
10,51,129,branco
13,61,138,branco
12,46,154,branco
7,40,167,branco
11,38,167,branco
11,39,165,branco
12,43,174,branco
13,49,157,branco
12,49,155,branco
14,42,162,branco
13,38,162,branco
10,35,162,branco
12,39,171,branco
5,35,161,branco
14,63,117,branco
12,54,128,branco
12,52,141,branco
12,51,145,branco
8,38,176,branco
8,38,174,branco
8,38,175,branco
11,40,178,branco
11,38,166,branco
10,37,166,branco
14,41,162,branco
18,50,138,branco
16,53,136,branco
18,55,135,branco
14,67,137,branco
15,42,188,branco
15,47,167,branco
13,114,67,branco
13,75,99,branco
13,76,97,branco
10,51,126,branco
8,37,177,branco
8,43,154,branco
7,37,172,branco
8,43,155,branco
7,77,73,branco
10,46,143,branco
12,44,168,branco
10,48,127,branco
10,44,138,branco
3,32,161,branco
11,35,199,branco
13,63,114,branco
14,63,113,branco
10,50,127,branco
8,36,182,branco
11,37,194,branco
11,38,186,branco
10,37,164,branco
12,47,168,branco
12,45,171,branco
16,41,161,branco
16,40,161,branco
13,36,161,branco
11,33,161,branco
11,43,149,branco
11,44,145,branco
11,37,184,branco
18,51,139,branco
7,39,168,branco
6,43,171,branco
11,39,184,branco
11,40,179,branco
14,42,168,branco
13,45,169,branco
11,47,169,branco
14,40,161,branco
14,50,144,branco
15,51,141,branco
16,52,138,branco
17,55,135,branco
15,58,124,branco
11,57,130,branco
13,60,131,branco
10,39,171,branco
13,26,205,branco
10,33,177,branco
13,47,163,branco
15,55,139,branco
11,56,131,branco
12,59,133,branco
10,52,127,branco
10,53,126,branco
10,53,124,branco
10,53,125,branco
11,63,122,branco
11,62,123,branco
10,48,137,branco
12,51,141,branco
14,51,141,branco
15,51,155,branco
14,48,160,branco
10,64,112,branco
11,55,130,branco
9,39,168,branco
12,42,170,branco
13,23,215,branco
7,51,105,branco
10,49,126,branco
12,39,177,branco
12,41,169,branco
12,49,145,branco
12,53,125,branco
14,48,149,branco
17,57,126,branco
10,46,138,branco
12,49,141,branco
15,51,154,branco
15,49,162,branco
10,42,170,branco
11,38,183,branco
9,55,111,branco
7,67,84,branco
9,46,145,branco
13,49,145,branco
14,33,183,branco
16,31,192,branco
12,50,143,branco
14,41,185,branco
15,36,219,branco
9,41,142,branco
12,40,177,branco
11,35,198,branco
14,45,163,branco
8,45,131,branco
12,48,144,branco
13,58,136,branco
14,62,136,branco
11,64,108,branco
12,57,126,branco
12,63,129,branco
12,65,130,branco
12,48,142,branco
15,53,150,branco
8,38,168,branco
8,48,116,branco
13,47,164,branco
8,56,104,branco
12,43,153,branco
11,47,152,branco
10,66,96,branco
11,54,136,branco
15,56,119,branco
13,55,140,branco
12,47,142,branco
10,47,135,branco
12,52,137,branco
8,157,39,branco
12,57,138,branco
15,53,124,branco
17,56,123,branco
17,57,120,branco
16,55,120,branco
17,56,127,branco
10,44,144,branco
13,52,146,branco
13,28,221,branco
12,35,189,branco
15,17,244,branco
12,44,151,branco
12,47,145,branco
16,60,124,branco
17,55,120,branco
17,56,128,branco
11,50,137,branco
11,50,139,branco
15,49,160,branco
7,38,169,branco
7,38,168,branco
9,36,182,branco
8,50,113,branco
10,44,150,branco
11,57,134,branco
16,44,163,branco
16,44,158,branco
17,55,131,branco
16,38,181,branco
11,46,140,branco
7,37,171,branco
4,52,107,branco
8,38,160,branco
10,32,198,branco
11,34,205,branco
13,48,165,branco
12,47,148,branco
18,55,125,branco
17,54,132,branco
13,62,136,branco
10,45,141,branco
6,42,145,branco
12,42,172,branco
10,36,179,branco
10,34,190,branco
10,32,200,branco
10,36,172,branco
10,36,178,branco
12,37,181,branco
17,20,233,branco
11,32,215,branco
10,39,172,branco
11,38,181,branco
11,39,181,branco
10,44,161,branco
11,47,147,branco
12,47,147,branco
12,62,140,branco
13,72,117,branco
15,31,213,branco
13,49,166,branco
10,46,140,branco
5,35,169,branco
7,35,170,branco
5,35,168,branco
4,35,169,branco
5,38,156,branco
5,34,172,branco
10,36,176,branco
10,36,175,branco
10,40,172,branco
10,33,200,branco
11,35,197,branco
11,37,192,branco
11,40,185,branco
12,47,146,branco
15,79,100,branco
12,67,129,branco
18,58,128,branco
12,67,121,branco
13,67,129,branco
11,34,209,branco
10,41,175,branco
7,35,169,branco
5,35,170,branco
5,34,171,branco
5,35,167,branco
4,56,96,branco
5,37,159,branco
7,39,171,branco
12,42,168,branco
9,75,82,branco
10,34,196,branco
10,40,171,branco
11,32,218,branco
8,38,162,branco
15,74,104,branco
11,67,129,branco
14,56,141,branco
10,47,142,branco
13,50,142,branco
6,36,168,branco
6,36,169,branco
6,36,170,branco
7,35,167,branco
6,35,173,branco
6,37,167,branco
11,36,191,branco
13,46,167,branco
13,48,171,branco
13,47,172,branco
13,49,165,branco
15,55,144,branco
15,58,141,branco
14,68,117,branco
17,56,131,branco
17,56,132,branco
17,56,133,branco
16,53,135,branco
17,54,137,branco
15,56,147,branco
15,49,156,branco
7,41,163,branco
14,45,166,branco
14,46,176,branco
10,40,173,branco
15,51,165,branco
15,57,144,branco
17,61,141,branco
17,62,140,branco
16,59,139,branco
15,64,119,branco
13,39,189,branco
17,55,129,branco
17,57,130,branco
18,56,132,branco
17,54,133,branco
17,53,135,branco
17,56,136,branco
17,62,139,branco
16,61,141,branco
15,56,145,branco
15,53,154,branco
13,33,224,branco
6,53,116,branco
6,52,118,branco
8,37,180,branco
11,35,206,branco
14,45,165,branco
13,50,164,branco
13,46,172,branco
13,50,157,branco
9,46,144,branco
7,58,102,branco
13,39,190,branco
13,76,94,branco
16,56,136,branco
17,54,136,branco
17,61,142,branco
18,61,142,branco
17,60,144,branco
15,55,148,branco
8,37,173,branco
7,33,203,branco
9,39,170,branco
11,33,208,branco
11,40,180,branco
11,49,147,branco
11,36,201,branco
14,46,167,branco
10,46,160,branco
13,46,179,branco
15,49,173,branco
13,48,164,branco
18,62,139,branco
17,63,138,branco
17,63,137,branco
17,64,136,branco
16,60,135,branco
18,23,241,branco
19,25,241,branco
15,75,106,branco
16,53,134,branco
15,55,149,branco
15,49,165,branco
8,35,192,branco
9,36,168,branco
10,34,189,branco
10,47,159,branco
14,43,165,branco
7,57,94,branco
15,48,177,branco
13,50,163,branco
13,47,167,branco
14,55,153,branco
16,59,130,branco
16,58,131,branco
16,58,132,branco
16,58,133,branco
16,55,134,branco
16,55,135,branco
14,49,157,branco
9,39,169,branco
10,48,133,branco
8,37,172,branco
8,61,100,branco
10,43,172,branco
13,49,167,branco
17,61,143,branco
13,51,159,branco
10,100,56,branco
15,54,141,branco
15,44,174,branco
10,37,167,branco
10,54,117,branco
10,44,168,branco
12,44,169,branco
15,51,166,branco
14,51,151,branco
16,65,138,branco
13,32,229,branco
15,56,137,branco
14,52,147,branco
9,41,170,branco
10,39,176,branco
12,40,173,branco
14,50,152,branco
15,57,147,branco
17,65,137,branco
14,52,146,branco
8,40,172,branco
6,52,94,branco
11,32,212,branco
14,49,165,branco
14,50,154,branco
16,58,141,branco
17,38,176,branco
12,59,138,branco
8,43,167,branco
9,42,168,branco
8,39,177,branco
9,44,164,branco
7,39,169,branco
14,56,147,branco
16,60,137,branco
16,49,145,branco
14,69,115,branco
13,70,105,branco
7,41,168,branco
9,40,172,branco
7,42,165,branco
6,54,113,branco
6,53,115,branco
13,33,223,branco
14,42,181,branco
16,60,140,branco
8,42,169,branco
8,43,161,branco
8,39,176,branco
14,49,166,branco
13,50,167,branco
14,51,166,branco
15,54,150,branco
16,59,142,branco
16,60,141,branco
12,50,144,branco
7,44,169,branco
5,42,170,branco
6,43,172,branco
6,45,164,branco
6,34,208,branco
6,41,180,branco
6,43,166,branco
9,41,173,branco
13,43,167,branco
13,42,168,branco
14,46,168,branco
15,47,168,branco
9,39,171,branco
12,43,171,branco
12,44,170,branco
12,42,171,branco
10,46,168,branco
10,47,169,branco
8,45,169,branco
9,45,169,branco
12,50,168,branco
12,53,168,branco
16,68,123,branco
16,70,121,branco
16,68,120,branco
16,67,121,branco
16,69,122,branco
14,70,109,branco
16,66,124,branco
15,74,114,branco
17,35,206,branco
16,59,129,branco
16,57,129,branco
14,55,143,branco
14,53,145,branco
8,44,167,branco
9,42,169,branco
9,42,171,branco
8,39,191,branco
9,39,175,branco
9,39,172,branco
9,38,176,branco
11,36,168,branco
10,36,164,branco
10,35,169,branco
11,37,167,branco
10,36,165,branco
9,39,176,branco
9,42,159,branco
9,39,177,branco
5,34,167,branco
15,49,168,branco
10,42,176,branco
11,39,182,branco
8,47,170,branco
8,48,170,branco
10,50,170,branco
11,51,169,branco
11,53,169,branco
11,53,168,branco
12,55,168,branco
13,52,166,branco
17,71,122,branco
16,70,123,branco
15,74,110,branco
17,72,120,branco
16,70,120,branco
17,73,119,branco
16,75,112,branco
17,67,130,branco
17,65,134,branco
17,77,113,branco
12,33,171,branco
11,36,134,branco
8,52,73,branco
12,33,169,branco
12,34,167,branco
12,34,166,branco
7,43,138,branco
5,64,76,branco
7,36,177,branco
11,34,202,branco
14,44,168,branco
11,46,168,branco
12,47,167,branco
12,49,166,branco
13,51,166,branco
13,51,165,branco
13,53,165,branco
14,70,117,branco
15,72,113,branco
18,59,125,branco
10,35,170,branco
12,35,170,branco
12,34,171,branco
7,39,170,branco
6,51,106,branco
7,44,127,branco
8,33,202,branco
11,38,189,branco
12,48,143,branco
19,32,192,branco
7,35,180,branco
12,33,179,branco
12,35,169,branco
8,34,195,branco
7,39,172,branco
12,41,176,branco
13,47,168,branco
13,50,169,branco
13,50,168,branco
13,52,167,branco
15,51,150,branco
15,73,112,branco
14,51,149,branco
8,35,187,branco
11,37,166,branco
12,33,176,branco
12,34,174,branco
10,37,184,branco
11,125,55,branco
12,49,146,branco
15,57,134,branco
15,89,89,branco
15,101,78,branco
14,52,148,branco
8,48,138,branco
7,100,56,branco
11,46,167,branco
11,43,171,branco
12,50,164,branco
15,51,164,branco
8,57,116,branco
8,44,152,branco
8,37,171,branco
12,44,174,branco
13,47,169,branco
13,48,169,branco
13,49,168,branco
15,52,163,branco
14,79,97,branco
10,106,65,branco
14,76,107,branco
13,78,91,branco
14,87,82,branco
14,44,162,branco
13,42,169,branco
6,39,170,branco
9,44,170,branco
10,45,170,branco
14,45,170,branco
15,48,171,branco
12,46,149,branco
15,125,63,branco
14,47,146,branco
20,24,213,branco
7,40,164,branco
6,39,171,branco
9,42,170,branco
10,45,171,branco
15,49,166,branco
16,44,161,branco
14,96,77,branco
16,58,124,branco
8,51,109,branco
8,33,203,branco
9,40,171,branco
15,47,169,branco
9,43,171,branco
14,48,166,branco
15,45,175,branco
15,50,164,branco
14,48,170,branco
12,43,154,branco
16,48,155,branco
13,67,107,branco
14,72,114,branco
14,44,164,branco
8,33,201,branco
8,36,184,branco
15,48,169,branco
5,33,169,branco
6,39,172,branco
4,41,173,branco
7,44,173,branco
8,46,173,branco
8,46,172,branco
8,47,172,branco
10,49,172,branco
14,44,173,branco
15,47,170,branco
15,48,170,branco
10,26,249,branco
11,42,177,branco
7,40,172,branco
8,43,153,branco
10,38,179,branco
11,45,169,branco
13,36,201,branco
13,37,191,branco
14,48,164,branco
14,47,169,branco
14,49,162,branco
12,38,179,branco
18,30,206,branco
14,52,152,branco
14,73,109,branco
10,44,157,branco
10,41,173,branco
10,42,171,branco
8,32,205,branco
9,33,199,branco
9,38,174,branco
8,39,175,branco
8,70,99,branco
8,45,146,branco
8,33,199,branco
8,36,185,branco
7,37,174,branco
12,37,200,branco
12,48,163,branco
12,66,116,branco
16,71,118,branco
12,68,128,branco
11,33,207,branco
13,49,146,branco
12,70,109,branco
12,77,99,branco
12,103,74,branco
11,69,130,branco
8,36,186,branco
7,37,178,branco
9,36,170,branco
13,46,171,branco
12,47,151,branco
12,71,107,branco
16,70,117,branco
17,74,117,branco
11,70,128,branco
14,53,148,branco
14,56,140,branco
8,29,229,branco
8,35,188,branco
12,49,147,branco
16,59,138,branco
17,62,124,branco
13,70,120,branco
12,65,114,branco
13,68,117,branco
17,75,116,branco
11,69,129,branco
13,50,154,branco
8,34,190,branco
8,34,197,branco
7,38,174,branco
8,32,206,branco
8,58,114,branco
8,57,117,branco
11,38,168,branco
12,28,234,branco
12,35,187,branco
13,45,171,branco
16,73,118,branco
17,76,118,branco
9,37,181,branco
7,41,162,branco
9,40,174,branco
12,76,101,branco
17,72,121,branco
12,66,123,branco
12,65,125,branco
10,35,173,branco
9,36,172,branco
10,34,180,branco
10,28,217,branco
10,38,174,branco
10,44,170,branco
17,79,110,branco
17,69,126,branco
15,50,154,branco
10,36,169,branco
9,44,150,branco
10,63,102,branco
10,30,194,branco
11,29,196,branco
7,38,176,branco
4,60,72,branco
10,55,116,branco
10,59,108,branco
9,35,173,branco
10,38,188,branco
6,61,83,branco
10,41,181,branco
11,33,217,branco
17,66,131,branco
17,82,106,branco
13,84,97,branco
11,68,131,branco
15,50,153,branco
13,72,113,branco
11,38,169,branco
8,35,180,branco
10,38,180,branco
9,35,174,branco
11,37,174,branco
10,37,177,branco
11,36,197,branco
11,39,183,branco
11,38,188,branco
15,78,104,branco
17,75,115,branco
13,82,100,branco
14,68,113,branco
11,68,132,branco
13,73,112,branco
13,83,98,branco
13,91,90,branco
13,88,93,branco
13,78,104,branco
12,31,224,branco
11,34,203,branco
9,32,194,branco
11,36,179,branco
10,27,233,branco
10,34,188,branco
7,38,173,branco
8,36,183,branco
10,31,204,branco
10,32,197,branco
8,65,79,branco
11,35,203,branco
12,68,120,branco
18,35,187,branco
16,54,141,branco
17,83,104,branco
13,118,69,branco
9,113,52,branco
12,66,128,branco
14,74,111,branco
13,80,102,branco
13,77,106,branco
12,41,174,branco
10,42,172,branco
10,36,177,branco
5,59,87,branco
7,43,148,branco
7,37,179,branco
10,33,183,branco
10,38,173,branco
17,68,127,branco
17,80,108,branco
12,69,119,branco
15,95,83,branco
14,75,106,branco
12,40,174,branco
11,29,239,branco
14,52,143,branco
13,37,218,branco
15,72,114,branco
15,74,111,branco
13,87,94,branco
13,81,101,branco
13,71,112,branco
13,68,116,branco
11,37,172,branco
8,40,173,branco
10,47,146,branco
13,38,170,branco
14,39,165,branco
12,39,165,branco
13,35,175,branco
13,38,166,branco
8,35,169,branco
8,35,168,branco
12,46,173,branco
16,67,122,branco
16,66,123,branco
13,75,109,branco
13,74,110,branco
15,71,115,branco
6,41,174,branco
8,41,173,branco
6,41,173,branco
8,42,172,branco
6,42,172,branco
6,42,175,branco
8,41,174,branco
9,53,129,branco
13,38,167,branco
13,37,171,branco
13,38,168,branco
13,40,159,branco
13,39,164,branco
12,37,172,branco
5,33,170,branco
5,33,168,branco
17,70,124,branco
17,69,125,branco
15,53,144,branco
14,37,167,branco
15,35,177,branco
12,39,163,branco
13,35,174,branco
13,36,177,branco
12,44,175,branco
14,74,110,branco
13,139,57,branco
12,69,118,branco
7,79,42,branco
13,38,169,branco
13,41,156,branco
12,37,173,branco
12,43,176,branco
15,81,97,branco
15,141,56,branco
15,77,103,branco
13,76,110,branco
13,71,118,branco
7,34,185,branco
13,41,163,branco
14,36,175,branco
13,36,178,branco
13,40,167,branco
12,40,171,branco
11,43,172,branco
12,39,197,branco
15,68,112,branco
16,41,169,branco
14,55,144,branco
11,42,176,branco
11,43,173,branco
14,37,165,branco
15,36,168,branco
13,36,176,branco
13,39,169,branco
12,30,222,branco
13,40,198,branco
12,44,172,branco
15,47,163,branco
9,109,49,branco
14,50,149,branco
12,70,116,branco
9,38,173,branco
7,55,102,branco
7,58,96,branco
15,37,167,branco
12,38,167,branco
14,48,165,branco
15,51,149,branco
17,73,118,branco
13,76,107,branco
23,22,242,branco
15,53,143,branco
10,38,175,branco
9,47,130,branco
10,40,174,branco
16,69,125,branco
13,107,76,branco
14,71,112,branco
18,30,201,branco
13,73,116,branco
15,40,202,branco
8,33,200,branco
11,36,175,branco
15,37,166,branco
9,42,146,branco
15,65,130,branco
8,38,179,branco
10,31,206,branco
10,31,205,branco
13,39,168,branco
14,52,151,branco
15,75,109,branco
15,76,107,branco
17,80,109,branco
17,77,112,branco
12,64,127,branco
14,65,133,branco
13,73,108,branco
10,33,193,branco
10,35,175,branco
9,35,176,branco
11,47,153,branco
11,39,185,branco
9,34,178,branco
15,37,165,branco
15,53,149,branco
15,67,130,branco
14,66,132,branco
10,46,150,branco
11,26,216,branco
9,56,110,branco
10,42,145,branco
14,55,148,branco
15,38,202,branco
13,71,119,branco
13,109,75,branco
8,36,175,branco
12,41,173,branco
10,43,173,branco
10,44,145,branco
9,45,135,branco
10,33,198,branco
10,30,212,branco
10,32,208,branco
10,33,196,branco
10,37,178,branco
10,39,178,branco
13,53,150,branco
13,55,149,branco
15,56,150,branco
15,76,111,branco
14,72,110,branco
15,74,113,branco
14,65,134,branco
16,61,129,branco
12,70,128,branco
14,75,109,branco
16,63,117,branco
17,65,114,branco
8,36,171,branco
9,42,175,branco
10,41,174,branco
7,34,173,branco
8,34,173,branco
8,34,172,branco
7,34,171,branco
8,35,176,branco
7,34,172,branco
11,48,159,branco
13,53,149,branco
